Diode Vf-If,,,,,,
VF=,0,to,-100,in,-0.5,step
NO.,VF,IF,,,,
,V,A,,,,
1,0,-7.38E-11,,,,
2,-0.5,-9.76E-10,,,,
3,-1,-2.52E-09,,,,
4,-1.5,-6.67E-09,,,,
5,-2,1.00E-08,,,,
6,-2.5,-3.59E-09,,,,
7,-3,-4.13E-09,,,,
8,-3.5,-4.97E-09,,,,
9,-4,-4.27E-09,,,,
10,-4.5,-3.47E-09,,,,
11,-5,-4.49E-09,,,,
12,-5.5,-4.46E-09,,,,
13,-6,-3.47E-09,,,,
14,-6.5,-4.84E-09,,,,
15,-7,-4.27E-09,,,,
16,-7.5,-6.51E-09,,,,
17,-8,-6.39E-09,,,,
18,-8.5,-6.57E-09,,,,
19,-9,-6.42E-09,,,,
20,-9.5,-4.94E-09,,,,
21,-10,-7.08E-09,,,,
22,-10.5,-7.44E-09,,,,
23,-11,-8.42E-09,,,,
24,-11.5,-7.80E-09,,,,
25,-12,-7.63E-09,,,,
26,-12.5,-7.37E-09,,,,
27,-13,-8.99E-09,,,,
28,-13.5,-1.01E-08,,,,
29,-14,-1.17E-08,,,,
30,-14.5,-1.13E-08,,,,
31,-15,-1.14E-08,,,,
32,-15.5,-1.19E-08,,,,
33,-16,-1.28E-08,,,,
34,-16.5,-1.24E-08,,,,
35,-17,-1.27E-08,,,,
36,-17.5,-1.35E-08,,,,
37,-18,-1.58E-08,,,,
38,-18.5,-1.73E-08,,,,
39,-19,-1.61E-08,,,,
40,-19.5,-1.72E-08,,,,
41,-20,-1.89E-08,,,,
42,-20.5,-1.78E-08,,,,
43,-21,-2.02E-08,,,,
44,-21.5,-2.06E-08,,,,
45,-22,-2.22E-08,,,,
46,-22.5,-2.32E-08,,,,
47,-23,-2.25E-08,,,,
48,-23.5,-2.44E-08,,,,
49,-24,-2.47E-08,,,,
50,-24.5,-2.74E-08,,,,
51,-25,-2.79E-08,,,,
52,-25.5,-2.92E-08,,,,
53,-26,-3.01E-08,,,,
54,-26.5,-3.10E-08,,,,
55,-27,-3.19E-08,,,,
56,-27.5,-3.28E-08,,,,
57,-28,-3.58E-08,,,,
58,-28.5,-3.78E-08,,,,
59,-29,-3.75E-08,,,,
60,-29.5,-3.89E-08,,,,
61,-30,-4.15E-08,,,,
62,-30.5,-4.25E-08,,,,
63,-31,-4.43E-08,,,,
64,-31.5,-4.67E-08,,,,
65,-32,-4.62E-08,,,,
66,-32.5,-4.94E-08,,,,
