Diode Vf-If,,,,,,
VF=,0,to,-100,in,-0.5,step
NO.,VF,IF,,,,
,V,A,,,,
1,0,-6.90E-12,,,,
2,-0.5,-1.08E-10,,,,
3,-1,-2.57E-10,,,,
4,-1.5,-5.44E-10,,,,
5,-2,-1.20E-09,,,,
6,-2.5,-3.97E-09,,,,
7,-3,-4.75E-08,,,,
8,-3.5,-3.20E-09,,,,
9,-4,-2.40E-09,,,,
10,-4.5,-2.85E-09,,,,
11,-5,-2.51E-09,,,,
12,-5.5,-2.21E-09,,,,
13,-6,-3.47E-09,,,,
14,-6.5,-2.95E-09,,,,
15,-7,-3.00E-09,,,,
16,-7.5,-3.55E-09,,,,
17,-8,-4.33E-09,,,,
18,-8.5,-4.84E-09,,,,
19,-9,-5.28E-09,,,,
20,-9.5,-6.24E-09,,,,
21,-10,-6.76E-09,,,,
22,-10.5,-7.76E-09,,,,
23,-11,-8.85E-09,,,,
24,-11.5,-7.81E-09,,,,
25,-12,-1.03E-08,,,,
26,-12.5,-9.25E-09,,,,
27,-13,-1.06E-08,,,,
28,-13.5,-1.26E-08,,,,
29,-14,-1.22E-08,,,,
30,-14.5,-1.23E-08,,,,
31,-15,-1.19E-08,,,,
32,-15.5,-1.26E-08,,,,
33,-16,-1.55E-08,,,,
34,-16.5,-1.47E-08,,,,
35,-17,-1.48E-08,,,,
36,-17.5,-1.66E-08,,,,
37,-18,-1.54E-08,,,,
38,-18.5,-1.74E-08,,,,
39,-19,-1.99E-08,,,,
40,-19.5,-2.09E-08,,,,
41,-20,-2.17E-08,,,,
42,-20.5,-2.16E-08,,,,
43,-21,-2.24E-08,,,,
44,-21.5,-2.48E-08,,,,
45,-22,-2.58E-08,,,,
46,-22.5,-2.74E-08,,,,
47,-23,-2.79E-08,,,,
48,-23.5,-3.15E-08,,,,
49,-24,-2.88E-08,,,,
50,-24.5,-3.11E-08,,,,
51,-25,-3.17E-08,,,,
52,-25.5,-3.40E-08,,,,
53,-26,-3.57E-08,,,,
54,-26.5,-3.78E-08,,,,
55,-27,-3.87E-08,,,,
56,-27.5,-4.02E-08,,,,
57,-28,-4.14E-08,,,,
58,-28.5,-4.35E-08,,,,
59,-29,-4.47E-08,,,,
60,-29.5,-4.61E-08,,,,
61,-30,-4.74E-08,,,,
62,-30.5,-4.97E-08,,,,
63,-31,-5.19E-08,,,,
64,-31.5,-5.49E-08,,,,
65,-32,-5.66E-08,,,,
66,-32.5,-5.88E-08,,,,
