Diode Vf-If,,,,,,
VF=,0,to,-100,in,-0.5,step
NO.,VF,IF,,,,
,V,A,,,,
1,0,-2.70E-09,,,,
2,-0.5,-1.09E-09,,,,
3,-1,2.50E-10,,,,
4,-1.5,-1.34E-09,,,,
5,-2,-2.20E-09,,,,
6,-2.5,-1.47E-09,,,,
7,-3,-1.01E-09,,,,
8,-3.5,-1.02E-09,,,,
9,-4,-1.98E-09,,,,
10,-4.5,-2.67E-09,,,,
11,-5,-1.66E-09,,,,
12,-5.5,-2.55E-09,,,,
13,-6,-3.25E-09,,,,
14,-6.5,-3.70E-09,,,,
15,-7,-2.42E-09,,,,
16,-7.5,-1.84E-09,,,,
17,-8,-2.67E-09,,,,
18,-8.5,-2.72E-09,,,,
19,-9,-3.47E-09,,,,
20,-9.5,-4.50E-09,,,,
21,-10,-4.06E-09,,,,
22,-10.5,-3.57E-09,,,,
23,-11,-3.59E-09,,,,
24,-11.5,-4.15E-09,,,,
25,-12,-6.39E-09,,,,
26,-12.5,-4.61E-09,,,,
27,-13,-4.96E-09,,,,
28,-13.5,-5.02E-09,,,,
29,-14,-6.69E-09,,,,
30,-14.5,-7.59E-09,,,,
31,-15,-7.52E-09,,,,
32,-15.5,-9.65E-09,,,,
33,-16,-7.64E-09,,,,
34,-16.5,-9.59E-09,,,,
35,-17,-8.64E-09,,,,
36,-17.5,-1.02E-08,,,,
37,-18,-9.38E-09,,,,
38,-18.5,-1.06E-08,,,,
39,-19,-1.15E-08,,,,
40,-19.5,-1.22E-08,,,,
41,-20,-1.30E-08,,,,
42,-20.5,-1.33E-08,,,,
43,-21,-1.25E-08,,,,
44,-21.5,-1.52E-08,,,,
45,-22,-1.49E-08,,,,
46,-22.5,-1.57E-08,,,,
47,-23,-1.54E-08,,,,
48,-23.5,-1.65E-08,,,,
49,-24,-1.83E-08,,,,
50,-24.5,-1.86E-08,,,,
51,-25,-2.01E-08,,,,
52,-25.5,-2.01E-08,,,,
53,-26,-1.97E-08,,,,
54,-26.5,-2.23E-08,,,,
55,-27,-2.29E-08,,,,
56,-27.5,-2.34E-08,,,,
57,-28,-2.44E-08,,,,
58,-28.5,-2.56E-08,,,,
59,-29,-2.65E-08,,,,
60,-29.5,-2.79E-08,,,,
61,-30,-2.84E-08,,,,
62,-30.5,-3.25E-08,,,,
63,-31,-3.11E-08,,,,
64,-31.5,-3.28E-08,,,,
65,-32,-3.50E-08,,,,
66,-32.5,-3.68E-08,,,,
